# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
443             	(3.93302725e-03 -2.31160373e+01 2.35964706e+01)	(1.20169328e-04 -2.31289895e+01 2.36149514e+01)	(3.81285792e-03 1.29521667e-02 -1.84808520e-02)
444             	(3.96901302e-03 -2.30626397e+01 2.37062613e+01)	(1.20267733e-04 -2.30755905e+01 2.37249269e+01)	(3.84874528e-03 1.29508848e-02 -1.86655513e-02)
445             	(4.00540187e-03 -2.30077196e+01 2.38157108e+01)	(1.20356213e-04 -2.30206622e+01 2.38345584e+01)	(3.88504566e-03 1.29426346e-02 -1.88476155e-02)
446             	(4.04203809e-03 -2.29508075e+01 2.39247768e+01)	(1.20436034e-04 -2.29637357e+01 2.39438038e+01)	(3.92160206e-03 1.29281496e-02 -1.90270297e-02)
447             	(4.07881777e-03 -2.28914863e+01 2.40334649e+01)	(1.20509144e-04 -2.29043947e+01 2.40526687e+01)	(3.95830863e-03 1.29084193e-02 -1.92037648e-02)
448             	(4.11587219e-03 -2.28294615e+01 2.41417632e+01)	(1.20577765e-04 -2.28423460e+01 2.41611406e+01)	(3.99529443e-03 1.28844961e-02 -1.93773706e-02)
449             	(4.15316910e-03 -2.27645137e+01 2.42496733e+01)	(1.20642300e-04 -2.27773711e+01 2.42692209e+01)	(4.03252680e-03 1.28573424e-02 -1.95476480e-02)
450             	(4.19051922e-03 -2.26964583e+01 2.43572061e+01)	(1.20704030e-04 -2.27092865e+01 2.43769208e+01)	(4.06981519e-03 1.28282076e-02 -1.97147473e-02)
451             	(4.22766852e-03 -2.26251213e+01 2.44644031e+01)	(1.20760519e-04 -2.26379187e+01 2.44842826e+01)	(4.10690800e-03 1.27974494e-02 -1.98794366e-02)
452             	(4.26450424e-03 -2.25503698e+01 2.45712484e+01)	(1.20810277e-04 -2.25631350e+01 2.45912903e+01)	(4.14369397e-03 1.27652135e-02 -2.00418538e-02)
453             	(4.30103024e-03 -2.24721770e+01 2.46777122e+01)	(1.20853549e-04 -2.24849090e+01 2.46979141e+01)	(4.18017669e-03 1.27319146e-02 -2.02018597e-02)
454             	(4.33724168e-03 -2.23905818e+01 2.47838463e+01)	(1.20887006e-04 -2.24032799e+01 2.48042057e+01)	(4.21635467e-03 1.26981918e-02 -2.03594049e-02)
455             	(4.37314998e-03 -2.23056782e+01 2.48896872e+01)	(1.20909954e-04 -2.23183426e+01 2.49102017e+01)	(4.25224002e-03 1.26643667e-02 -2.05144820e-02)
456             	(4.40872772e-03 -2.22176079e+01 2.49952740e+01)	(1.20925600e-04 -2.22302391e+01 2.50159411e+01)	(4.28780212e-03 1.26312054e-02 -2.06671651e-02)
457             	(4.44401020e-03 -2.21265777e+01 2.51006208e+01)	(1.20936365e-04 -2.21391767e+01 2.51214381e+01)	(4.32307384e-03 1.25990580e-02 -2.08172368e-02)
458             	(4.47909375e-03 -2.20328480e+01 2.52057450e+01)	(1.20943914e-04 -2.20454156e+01 2.52267095e+01)	(4.35814983e-03 1.25675966e-02 -2.09644770e-02)
459             	(4.51402329e-03 -2.19367419e+01 2.53107088e+01)	(1.20947527e-04 -2.19492783e+01 2.53318176e+01)	(4.39307577e-03 1.25364031e-02 -2.11088010e-02)
460             	(4.54888266e-03 -2.18385516e+01 2.54155533e+01)	(1.20944231e-04 -2.18510570e+01 2.54368032e+01)	(4.42793843e-03 1.25053760e-02 -2.12499952e-02)
461             	(4.58371038e-03 -2.17385991e+01 2.55202446e+01)	(1.20930212e-04 -2.17510737e+01 2.55416325e+01)	(4.46278017e-03 1.24746495e-02 -2.13879049e-02)
462             	(4.61856430e-03 -2.16372334e+01 2.56247363e+01)	(1.20901799e-04 -2.16496772e+01 2.56462587e+01)	(4.49766250e-03 1.24437306e-02 -2.15224240e-02)
463             	(4.65355295e-03 -2.15348535e+01 2.57290432e+01)	(1.20854905e-04 -2.15472653e+01 2.57506963e+01)	(4.53269805e-03 1.24118234e-02 -2.16531589e-02)
