# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
451             	(8.13770934e+01 2.14001239e+01 2.02274665e+01)	(6.43952244e+01 2.13764613e+01 2.01959741e+01)	(1.69818689e+01 2.36626644e-02 3.14923604e-02)
452             	(8.13841573e+01 2.14944402e+01 2.01633338e+01)	(6.44020686e+01 2.14707061e+01 2.01318912e+01)	(1.69820887e+01 2.37341580e-02 3.14425388e-02)
453             	(8.13909494e+01 2.15884375e+01 2.00962737e+01)	(6.44086335e+01 2.15646303e+01 2.00648825e+01)	(1.69823159e+01 2.38072648e-02 3.13911881e-02)
454             	(8.13973640e+01 2.16821533e+01 2.00262904e+01)	(6.44148137e+01 2.16582713e+01 1.99949526e+01)	(1.69825503e+01 2.38819597e-02 3.13378068e-02)
455             	(8.14033346e+01 2.17756124e+01 1.99534367e+01)	(6.44205433e+01 2.17516542e+01 1.99221546e+01)	(1.69827913e+01 2.39582194e-02 3.12820878e-02)
456             	(8.14088742e+01 2.18688432e+01 1.98778037e+01)	(6.44258359e+01 2.18448073e+01 1.98465802e+01)	(1.69830384e+01 2.40359516e-02 3.12234514e-02)
457             	(8.14139283e+01 2.19618593e+01 1.97995376e+01)	(6.44306374e+01 2.19377440e+01 1.97683760e+01)	(1.69832909e+01 2.41152883e-02 3.11615986e-02)
458             	(8.14184361e+01 2.20546772e+01 1.97188314e+01)	(6.44348874e+01 2.20304808e+01 1.96877347e+01)	(1.69835487e+01 2.41963905e-02 3.10966977e-02)
459             	(8.14223730e+01 2.21473404e+01 1.96359411e+01)	(6.44385617e+01 2.21230611e+01 1.96049121e+01)	(1.69838114e+01 2.42793406e-02 3.10289514e-02)
460             	(8.14257220e+01 2.22398771e+01 1.95510998e+01)	(6.44416432e+01 2.22155129e+01 1.95201415e+01)	(1.69840788e+01 2.43642250e-02 3.09583172e-02)
461             	(8.14284851e+01 2.23322666e+01 1.94645608e+01)	(6.44441346e+01 2.23078155e+01 1.94336762e+01)	(1.69843506e+01 2.44510970e-02 3.08846268e-02)
462             	(8.14306529e+01 2.24244802e+01 1.93765960e+01)	(6.44460269e+01 2.23999402e+01 1.93457877e+01)	(1.69846259e+01 2.45399943e-02 3.08082457e-02)
463             	(8.14321316e+01 2.25165384e+01 1.92875318e+01)	(6.44472271e+01 2.24919073e+01 1.92568021e+01)	(1.69849045e+01 2.46311273e-02 3.07296762e-02)
